연월,가계대출연체율,가계신용잔액,연도,월
2025-01,0.4,,2025,1
2025-02,0.5,,2025,2
2025-03,0.4,1924971.5,2025,3
2025-04,0.5,,2025,4
2025-05,0.5,,2025,5
2025-06,0.4,1949977.5,2025,6
2025-07,0.5,,2025,7
2025-08,0.5,,2025,8
2025-09,0.4,1964814.7,2025,9
2025-10,0.4,,2025,10
2025-11,0.5,,2025,11
2025-12,0.4,1979088.4,2025,12
2026-01,0.4,,2026,1
2026-02,0.5,,2026,2
2026-03,0.4,1993923.9,2026,3
2026-04,0.4,,2026,4
2026-05,0.5,,2026,5
2026-06,,2019785.3,2026,6
