시도,시도명,클러스터
서울특별시,서울,수도권
부산광역시,부산,부울경
대구광역시,대구,대경권
인천광역시,인천,수도권
광주광역시,광주,호남권
대전광역시,대전,충청대전세종
울산광역시,울산,부울경
세종특별자치시,세종,충청대전세종
경기도,경기,수도권
강원도,강원,강원
충청북도,충북,충청대전세종
충청남도,충청,충청대전세종
전라북도,전북,호남권
전라남도,전남,호남권
경상북도,경북,대경권
경상남도,경남,부울경
제주특별자치도,제주,제주
