생활권,블록,사업자,주택유형,입주시기,세대수
6-3生,M1,LH,행복주택,2025-11-25,238
6-3生,M4,LH,통합공공임대,2025-01-25,159
6-3生,M4,LH,신혼희망타운,2025-01-25,316
6-3生,M4,LH,공공분양,2025-01-25,560
6-3生,UR1·2,LH,통합공공임대,2025-03-25,416
